title,usd_price,raw_price,currency,fair_value,discount_pct,sources,grade,listing_url,image_url,pricecharting_link,confidence,matched_card,search_term_used
2021 #001 Full Art/Pikachu CGC 10 Pristine Japanese 25th Anniversary Collection Pokemon,82.01,1.0,SOL,190.0,56.8,['PriceCharting'],CGC 10,https://collectorcrypt.com/assets/solana/Bvho8aNm96DRrLQ5tWbLcEkPQzCB7DZw4kdgo6oTiknh,https://d1xpxki1g4htqu.cloudfront.net/PlWnD3ConVbkB_T8Y1s4c4xaMynYfz49MOjyAw1viz4,https://www.pricecharting.com/game/pokemon-japanese-25th-anniversary-golden-box/pikachu-v-1,0.95,Pikachu V #1Pokemon Japanese 25th Anniversary Golden Box,v pikachu #1
2020 #039 Pikachu-Holo PSA 7 Swsh Black Star Promo Pokemon,41.01,0.5,SOL,99.99,59.0,['PriceCharting'],PSA 7,https://collectorcrypt.com/assets/solana/HRcz5NCETSaqrB8LzwVvmWQwz7y2ukLHeFxeJRydJvf4,https://d1xpxki1g4htqu.cloudfront.net/ttad3Rm654MFU8HAab74QhFwEiR7dgHT9mj-TSfwtxU,https://www.pricecharting.com/game/pokemon-delta-species/ditto-pikachu-reverse-holo-39,0.95,Ditto (Pikachu) [Reverse Holo] #39Pokemon Delta Species,holo pikachu #39
2021 #001 Full Art/Pikachu CGC 10 Pristine Japanese 25th Anniversary Collection Pokemon,82.01,1.0,SOL,190.0,56.8,['PriceCharting'],CGC 10,https://collectorcrypt.com/assets/solana/9B2hT212cMHH7JgYsA69g5W5E1SipCcm4QnKLYMLQwgZ,https://d1xpxki1g4htqu.cloudfront.net/HAOVHTTdPjvWYDfSB34HdEbKqInjXrnMcggNSI1Hkeo,https://www.pricecharting.com/game/pokemon-japanese-25th-anniversary-golden-box/pikachu-v-1,0.95,Pikachu V #1Pokemon Japanese 25th Anniversary Golden Box,v pikachu #1
2025 #03 03 Gengar CGC 10 Pristine Gem Pack Volume 3 - CBB3C - Simplified Chinese Pokemon,41.01,0.5,SOL,110.0,62.7,['PriceCharting'],CGC 10,https://collectorcrypt.com/assets/solana/AUnrnCJzRNGM8TTa3fyYv3xev8rjoTt2MZuVSevASD1K,https://d1xpxki1g4htqu.cloudfront.net/yo4tRMSnC_O4XjiuXVd_llRpVxp7j_Nie37uGawPPnM,https://www.pricecharting.com/game/pokemon-chinese-gem-pack-3/gengar-307,0.95,Gengar #307Pokemon Chinese Gem Pack 3,v gengar #3
2024 #004 Charmander CGC 10 Mew EN-151 Pokemon,82.01,1.0,SOL,333.11,75.4,['PriceCharting'],CGC 10,https://collectorcrypt.com/assets/solana/J6z25dBfxKkJ1AtmzipBVd8KhBGSFUQuNzkQQ5FBJMeb,https://d1xpxki1g4htqu.cloudfront.net/ISk1nOmNR4Bosx5muYeS-1qv95xQUX-2Ha_m5X7Y1Xo,https://www.pricecharting.com/game/pokemon-scarlet-&-violet-151/charmander-eb-games-4,0.95,Charmander [EB Games] #4Pokemon Scarlet & Violet 151,charmander #4
2022 #001 Pikachu CGC 10 Chinese SV Promo Pokemon,41.01,0.5,SOL,49.58,17.3,['PriceCharting'],CGC 10,https://collectorcrypt.com/assets/solana/BMwJuTQD8gBY5BT6p6GnK3Yvskg7SmMEUSbCeGCC1Ca4,https://d1xpxki1g4htqu.cloudfront.net/Zp_kP8W3sq7-LVzcrsGJdX3uIxYuT5fow6gresGab2Q,https://www.pricecharting.com/game/pokemon-japanese-start-deck-100-corocoro/pikachu-v-1,0.95,Pikachu V #1Pokemon Japanese Start Deck 100 Corocoro,v pikachu #1
2025 #03 01 Gengar CGC 10 Pristine Gem Pack Volume 3 - CBB3C - Simplified Chinese Pokemon,41.01,0.5,SOL,110.0,62.7,['PriceCharting'],CGC 10,https://collectorcrypt.com/assets/solana/3UcsUYqiEoK51XBvTRuhWCpKXnaiqBpb77gvgaFNhGqB,https://d1xpxki1g4htqu.cloudfront.net/9pl82kZguAxc3BwzIqEhewypIaZl6gDBE9zEo8Kqqnw,https://www.pricecharting.com/game/pokemon-chinese-gem-pack-3/gengar-307,0.95,Gengar #307Pokemon Chinese Gem Pack 3,v gengar #3
2025 #03 01 Gengar CGC 10 Pristine Gem Pack Volume 3 - CBB3C - Simplified Chinese Pokemon,41.01,0.5,SOL,110.0,62.7,['PriceCharting'],CGC 10,https://collectorcrypt.com/assets/solana/3U59xGfuNEedvRAETf2CUA9dkSKeiRL1Z57zTZZFnzZw,https://d1xpxki1g4htqu.cloudfront.net/P33ytF5CO6EF00cdQbOW_ES7HWZeCzjDdfbxXf9NDKQ,https://www.pricecharting.com/game/pokemon-chinese-gem-pack-3/gengar-307,0.95,Gengar #307Pokemon Chinese Gem Pack 3,v gengar #3
